num_points_raw,file_size,bpp,num_points,enc_time,all_enc_time,dec_time,all_dec_time,mseF      (p2point),"mseF,PSNR (p2point)",mseF      (p2plane),"mseF,PSNR (p2plane)",offset_mseF      (p2point),"offset_mseF,PSNR (p2point)",offset_mseF      (p2plane),"offset_mseF,PSNR (p2plane)",rate
83259.75,1516208.7999999998,18.15365,83259.75,6.75715,6.94665,6.1758500000000005,6.296149999999999,0.0,inf,0.0,inf,0.0,inf,0.0,inf,0.0
83259.75,1274899.2,15.25765,81920.2,5.915,6.10435,5.27585,5.3942499999999995,1.4940219999999997,92.570085,0.49738150000000003,97.34676999999999,1.4868765,92.590925,0.49556025,97.362725,1.0
83259.75,1045606.8,12.506250000000001,81377.15,4.7681000000000004,4.958550000000001,4.313700000000001,4.431150000000001,4.488491000000001,87.792645,1.4958475,92.56481,4.4804995000000005,87.80039000000001,1.49257,92.574325,2.0
83259.75,828199.6,9.899799999999999,81109.85,3.7415500000000006,3.9343500000000002,3.3932,3.5129,16.499094999999997,82.13903499999999,5.4997430000000005,86.91024,16.41258,82.16188,5.4668575,86.93634,3.0
83259.75,627118.0,7.491099999999999,80659.70000000001,2.7317,2.9222,2.4846000000000004,2.6006499999999995,64.568405,76.213445,21.507455,80.987795,62.10366,76.382495,20.39536,81.21841,4.0
83259.75,445138.0,5.31325,78404.0,1.7426,1.93155,1.5914000000000001,1.7042,256.2305,70.22733,85.18640500000001,75.00999,216.7387,70.95630499999999,68.576455,75.95330000000001,5.0
83259.75,278611.2,3.32515,69469.85,1.52055,1.7086000000000001,1.3891499999999999,1.48885,1014.0985000000001,64.25287,338.9623,69.01223,768.9839,65.45987,220.6159,70.88252500000002,6.0
83259.75,144403.6,1.7241,49169.8,1.3302,1.5185,1.20085,1.27255,4074.1850000000004,58.213255000000004,1360.7579999999998,62.975965,2935.0705,59.643494999999994,741.9764,65.61988,7.0
83259.75,65402.0,0.78175,27335.800000000003,1.1265,1.3146,0.98255,1.0225499999999998,15964.925,52.282135,5524.8634999999995,56.89107,11421.395,53.74080000000001,2573.9465,60.220254999999995,8.0
83259.75,27929.2,0.3342,12859.3,0.9531000000000001,1.14805,0.7938000000000001,0.8137500000000002,63642.865,46.276475000000005,22261.845,50.840965,45118.535,47.774415,9800.0075,54.40702,9.0
